date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2020-10-11,20.9000,15.4000,0.6000,8.5000,7.7000,85,,,,,,,,0.4295,15.7000,18.1500,17.1857
2020-10-12,19.9000,16.4000,0.1000,7.1600,10.6000,80,,,,,,,,0.4295,14.9000,18.1500,17.3286
2020-10-13,19.9000,14.8000,1.8000,7.9200,12.3000,79,,,,,,,,0.4295,12.2000,17.3500,17.5000
2020-10-14,17.5000,14.4000,2.2000,5.7800,9.4000,83,,,,,,,,0.4295,8.7000,15.9500,17.3643
2020-10-15,18.6000,12.9000,0.3000,10.0700,9.7000,71,,,,,,,,0.4295,8.2000,15.7500,17.1429
2020-10-16,19.9000,13.8000,0.0000,8.7300,11.3000,72,,,,,,,,0.4295,7.5000,16.8500,17.1071
2020-10-17,17.9000,13.9000,0.3000,8.8600,8.8000,73,,,,,,,,0.4295,5.3000,15.9000,16.8714
2020-10-18,19.1000,12.0000,0.9000,12.1100,7.7000,80,,,,,,,,0.4295,5.6000,15.5500,16.5000
2020-10-19,18.4000,13.8000,3.5000,7.5500,5.4000,85,,,,,,,,0.4295,9.0000,16.1000,16.2071
2020-10-20,16.1000,13.5000,6.4000,3.8900,13.4000,85,,,,,,,,0.4295,13.6000,14.8000,15.8429
2020-10-21,22.3000,11.3000,0.0000,16.8800,12.7000,68,,,,,,,,0.4295,11.4000,16.8000,15.9643
2020-10-22,21.0000,11.0000,0.0000,15.8000,9.0000,81,,,,,,,,0.4295,11.1000,16.0000,16.0000
2020-10-23,19.3000,10.4000,0.1000,8.4200,7.1000,84,,,,,,,,0.4295,11.2000,14.8500,15.7143
2020-10-24,20.8000,14.4000,0.0000,9.2400,9.7000,79,,,,,,,,0.4295,10.9000,17.6000,15.9571
2020-10-25,20.8000,13.8000,0.0000,10.2700,7.6000,77,,,,,,,,0.4295,10.0000,17.3000,16.2071
2020-10-26,20.9000,15.7000,0.0000,5.3300,8.0000,81,,,,,,,,0.4295,6.5000,18.3000,16.5214
2020-10-27,17.0000,13.8000,0.3000,4.6200,13.4000,74,,,,,,,,0.4295,0.4000,15.4000,16.6071
2020-10-28,19.6000,13.3000,0.0000,11.7500,8.6000,74,,,,,,,,0.4295,0.4000,16.4500,16.5571
2020-10-29,19.0000,11.1000,0.0000,12.9900,6.7000,76,,,,,,,,0.4295,0.4000,15.0500,16.4214
2020-10-30,18.9000,12.8000,0.7000,8.5500,10.8000,85,,,,,,,,0.4295,1.0000,15.8500,16.5643
2020-10-31,19.6000,14.4000,0.6000,8.0600,9.1000,76,,,,,,,,0.4295,1.6000,17.0000,16.4786
2020-11-01,20.0000,14.2000,0.0000,7.6400,10.0000,70,,,,,,,,0.4295,1.6000,17.1000,16.4500
2020-11-02,18.8000,13.4000,0.0000,6.8900,6.8000,75,,,,,,,,0.4295,1.6000,16.1000,16.1357
2020-11-03,17.1000,12.6000,0.1000,6.2400,12.2000,76,,,,,,,,0.4295,1.4000,14.8500,16.0571
2020-11-04,14.6000,11.5000,2.3000,3.8000,10.5000,86,,,,,,,,0.4295,3.7000,13.0500,15.5714
2020-11-05,14.6000,12.0000,0.5000,3.0600,9.5000,85,,,,,,,,0.4295,4.2000,13.3000,15.3214
2020-11-06,20.8000,11.8000,0.1000,13.5100,7.4000,74,,,,,,,,0.4295,3.6000,16.3000,15.3857
2020-11-07,21.1000,12.8000,0.0000,14.4100,6.8000,74,,,,,,,,0.4295,3.0000,16.9500,15.3786
2020-11-08,19.6000,13.5000,1.6000,9.4900,10.4000,81,,,,,,,,0.4295,4.6000,16.5500,15.3000
2020-11-09,20.8000,13.4000,2.9000,10.4100,9.0000,83,,,,,,,,0.4295,7.5000,17.1000,15.4429
2020-11-10,20.3000,14.5000,0.0000,7.0300,8.1000,83,,,,,,,,0.4295,7.4000,17.4000,15.8071
2020-11-11,21.8000,14.0000,0.0000,10.8400,8.7000,82,,,,,,,,0.4295,5.1000,17.9000,16.5000
2020-11-12,21.3000,14.1000,0.0000,8.8700,8.4000,81,,,,,,,,0.4295,4.6000,17.7000,17.1286
2020-11-13,19.1000,13.5000,0.1000,5.4600,10.5000,82,,,,,,,,0.4295,4.6000,16.3000,17.1286
2020-11-14,21.3000,13.5000,0.0000,10.7100,8.0000,77,,,,,,,,0.4295,4.6000,17.4000,17.1929
2020-11-15,21.4000,13.9000,0.3000,10.0600,9.6000,79,,,,,,,,0.4295,3.3000,17.6500,17.3500
2020-11-16,20.5000,12.8000,0.0000,8.6800,7.5000,82,,,,,,,,0.4295,0.4000,16.6500,17.2857
2020-11-17,20.1000,12.9000,0.0000,7.6600,10.5000,80,,,,,,,,0.4295,0.4000,16.5000,17.1571
2020-11-18,19.0000,13.5000,0.4000,9.0100,13.7000,64,,,,,,,,0.4295,0.8000,16.2500,16.9214
2020-11-19,20.3000,11.7000,1.0000,13.2000,9.3000,69,,,,,,,,0.4295,1.8000,16.0000,16.6786
2020-11-20,18.4000,13.0000,0.0000,7.6100,14.5000,70,,,,,,,,0.4295,1.7000,15.7000,16.5929
2020-11-21,13.6000,9.9000,2.1000,2.0900,14.9000,73,,,,,,,,0.4295,3.8000,11.7500,15.7857
2020-11-22,9.6000,6.7000,0.2000,4.0600,10.8000,64,,,,,,,,0.4295,3.7000,8.1500,14.4286
2020-11-23,9.6000,5.2000,0.0000,5.7600,8.7000,72,,,,,,,,0.4295,3.7000,7.4000,13.1071
2020-11-24,10.5000,5.3000,0.0000,6.8300,7.3000,74,,,,,,,,0.4295,3.7000,7.9000,11.8786
2020-11-25,11.4000,6.6000,0.0000,7.3900,8.8000,74,,,,,,,,0.4295,3.3000,9.0000,10.8429
2020-11-26,13.5000,5.6000,0.1000,10.7200,7.8000,71,,,,,,,,0.4295,2.4000,9.5500,9.9214
2020-11-27,10.9000,8.3000,0.0000,3.6500,9.0000,74,,,,,,,,0.4295,2.4000,9.6000,9.0500
2020-11-28,11.6000,7.2000,1.7000,7.2100,14.0000,79,,,,,,,,0.4295,2.0000,9.4000,8.7143
2020-11-29,10.2000,4.0000,0.0000,3.6300,8.1000,84,,,,,,,,0.4295,1.8000,7.1000,8.5643
2020-11-30,9.3000,7.8000,1.6000,1.9700,12.8000,90,,,,,,,,0.4295,3.4000,8.5500,8.7286
2020-12-01,10.3000,6.5000,1.1000,2.8400,11.8000,89,,,,,,,,0.4295,4.5000,8.4000,8.8000
2020-12-02,8.8000,7.9000,7.4000,1.4900,13.0000,93,,,,,,,,0.4295,11.9000,8.3500,8.7071
2020-12-03,8.2000,5.5000,6.1000,2.7800,14.5000,85,,,,,,,,0.4295,17.9000,6.8500,8.3214
2020-12-04,6.8000,4.9000,1.4000,2.0800,12.7000,89,,,,,,,,0.4295,19.3000,5.8500,7.7857
2020-12-05,9.0000,4.2000,0.6000,4.3100,10.9000,87,,,,,,,,0.4295,18.2000,6.6000,7.3857
2020-12-06,8.1000,5.9000,1.9000,2.7100,8.6000,88,,,,,,,,0.4295,20.1000,7.0000,7.3714
2020-12-07,9.2000,4.2000,1.1000,4.5000,12.5000,81,,,,,,,,0.4295,19.6000,6.7000,7.1071
2020-12-08,9.1000,2.0000,0.2000,4.0600,7.2000,90,,,,,,,,0.4295,18.7000,5.5500,6.7000
2020-12-09,8.6000,5.9000,0.6000,2.5800,10.3000,89,,,,,,,,0.4295,11.9000,7.2500,6.5429
2020-12-10,11.9000,4.5000,0.0000,9.3500,11.9000,73,,,,,,,,0.4295,5.8000,8.2000,6.7357
2020-12-11,11.3000,6.6000,0.0000,6.3400,8.6000,71,,,,,,,,0.4295,4.4000,8.9500,7.1786
2020-12-12,10.3000,4.7000,0.0000,4.5400,9.4000,82,,,,,,,,0.4295,3.8000,7.5000,7.3071
2020-12-13,11.2000,4.7000,2.4000,3.6800,20.2000,79,,,,,,,,0.4295,4.3000,7.9500,7.4429
2020-12-14,6.7000,3.0000,2.4000,5.2100,17.5000,80,,,,,,,,0.4295,5.6000,4.8500,7.1786
2020-12-15,6.6000,2.9000,0.5000,3.9200,12.2000,83,,,,,,,,0.4295,5.9000,4.7500,7.0643
2020-12-16,5.6000,3.7000,3.0000,2.6200,10.7000,89,,,,,,,,0.4295,8.3000,4.6500,6.6929
2020-12-17,5.5000,3.0000,3.2000,2.9800,12.4000,88,,,,,,,,0.4295,11.5000,4.2500,6.1286
2020-12-18,8.5000,1.8000,0.0000,8.7100,13.8000,72,,,,,,,,0.4295,11.5000,5.1500,5.5857
2020-12-19,8.7000,1.6000,0.0000,10.5500,10.4000,68,,,,,,,,0.4295,11.5000,5.1500,5.2500
2020-12-20,8.9000,-1.4000,0.1000,8.3400,8.6000,75,,,,,,,,0.4295,9.2000,3.7500,4.6500
2020-12-21,8.6000,-1.0000,0.1000,8.4500,7.6000,82,,,,,,,,0.4295,6.9000,3.8000,4.5000
2020-12-22,7.6000,2.6000,0.0000,4.0900,5.9000,83,,,,,,,,0.4295,6.4000,5.1000,4.5500
2020-12-23,12.3000,2.7000,0.0000,12.1700,9.8000,76,,,,,,,,0.4295,3.4000,7.5000,4.9571
2020-12-24,10.8000,0.5000,0.0000,9.4600,6.5000,82,,,,,,,,0.4295,0.2000,5.6500,5.1571
2020-12-25,8.7000,4.6000,0.0000,3.1700,10.4000,85,,,,,,,,0.4295,0.2000,6.6500,5.3714
2020-12-26,10.3000,3.0000,0.0000,6.9200,8.4000,83,,,,,,,,0.4295,0.2000,6.6500,5.5857
2020-12-27,10.4000,-0.1000,0.2000,8.8300,6.3000,84,,,,,,,,0.4295,0.3000,5.1500,5.7857
2020-12-28,9.6000,4.8000,0.6000,6.1300,12.5000,83,,,,,,,,0.4295,0.8000,7.2000,6.2714
2020-12-29,8.0000,2.5000,1.9000,5.0600,9.0000,80,,,,,,,,0.4295,2.7000,5.2500,6.2929
2020-12-30,6.1000,1.2000,0.0000,6.6100,12.1000,59,,,,,,,,0.4295,2.7000,3.6500,5.7429
2020-12-31,8.0000,2.0000,0.0000,8.7500,9.4000,66,,,,,,,,0.4295,2.7000,5.0000,5.6500
2021-01-01,8.5000,-0.7000,0.0000,9.7200,7.6000,76,,,,,,,,0.4295,2.7000,3.9000,5.2571
2021-01-02,6.3000,2.3000,0.6000,3.5900,11.6000,84,,,,,,,,0.4295,3.3000,4.3000,4.9214
2021-01-03,10.4000,3.0000,0.0000,11.4500,9.8000,71,,,,,,,,0.4295,3.1000,6.7000,5.1429
2021-01-04,8.7000,1.1000,0.0000,7.6400,11.5000,77,,,,,,,,0.4295,2.5000,4.9000,4.8143
2021-01-05,9.9000,3.8000,0.0000,6.6700,13.4000,73,,,,,,,,0.4295,0.6000,6.8500,5.0429
2021-01-06,7.1000,4.0000,2.5000,2.6500,17.8000,83,,,,,,,,0.4295,3.1000,5.5500,5.3143
2021-01-07,3.3000,0.6000,4.2000,4.6100,21.4000,79,,,,,,,,0.4295,7.3000,1.9500,4.8786
2021-01-08,4.5000,-0.3000,0.2000,7.7000,12.7000,68,,,,,,,,0.4295,7.5000,2.1000,4.6214
2021-01-09,5.2000,-2.3000,0.0000,6.4700,10.9000,75,,,,,,,,0.4295,6.9000,1.4500,4.2143
2021-01-10,6.5000,-1.4000,0.0000,7.6400,12.5000,68,,,,,,,,0.4295,6.9000,2.5500,3.6214
2021-01-11,7.3000,-1.2000,0.0000,13.2400,10.7000,50,,,,,,,,0.4295,6.9000,3.0500,3.3571
2021-01-12,8.2000,-4.5000,0.0000,13.5300,7.6000,72,,,,,,,,0.4295,6.9000,1.8500,2.6429
2021-01-13,9.3000,-2.9000,0.0000,13.5500,8.1000,78,,,,,,,,0.4295,4.4000,3.2000,2.3071
2021-01-14,11.5000,-2.5000,0.0000,13.6800,7.6000,79,,,,,,,,0.4295,0.2000,4.5000,2.6714
2021-01-15,13.4000,1.3000,0.0000,13.4800,11.4000,75,,,,,,,,0.4295,0.0000,7.3500,3.4214
2021-01-16,10.7000,1.4000,0.8000,5.1700,17.3000,67,,,,,,,,0.4295,0.8000,6.0500,4.0786
2021-01-17,10.3000,1.0000,0.7000,13.1300,15.7000,66,,,,,,,,0.4295,1.5000,5.6500,4.5214
2021-01-18,9.1000,-2.7000,0.0000,12.5700,9.7000,79,,,,,,,,0.4295,1.5000,3.2000,4.5429
2021-01-19,7.4000,-0.3000,0.0000,5.8600,8.2000,82,,,,,,,,0.4295,1.5000,3.5500,4.7857
2021-01-20,11.2000,2.2000,0.0000,5.3100,6.8000,73,,,,,,,,0.4295,1.5000,6.7000,5.2857
2021-01-21,14.8000,3.8000,0.0000,13.3700,8.7000,72,,,,,,,,0.4295,1.5000,9.3000,5.9714
2021-01-22,15.6000,2.3000,0.0000,14.4000,11.6000,77,,,,,,,,0.4295,1.5000,8.9500,6.2000
2021-01-23,11.8000,4.9000,0.0000,6.6100,13.5000,82,,,,,,,,0.4295,0.7000,8.3500,6.5286
2021-01-24,12.1000,6.8000,0.2000,4.7700,14.0000,78,,,,,,,,0.4295,0.2000,9.4500,7.0714
2021-01-25,11.5000,7.2000,1.4000,6.0200,9.7000,76,,,,,,,,0.4295,1.6000,9.3500,7.9500
2021-01-26,11.8000,5.2000,0.5000,8.0200,8.4000,76,,,,,,,,0.4295,2.1000,8.5000,8.6571
2021-01-27,12.0000,6.3000,2.6000,8.5100,9.4000,79,,,,,,,,0.4295,4.7000,9.1500,9.0071
2021-01-28,12.9000,2.4000,0.1000,12.8200,8.0000,72,,,,,,,,0.4295,4.8000,7.6500,8.7714
2021-01-29,10.2000,5.6000,1.8000,3.5500,14.7000,86,,,,,,,,0.4295,6.6000,7.9000,8.6214
2021-01-30,12.9000,6.8000,1.6000,6.8200,10.2000,76,,,,,,,,0.4295,8.2000,9.8500,8.8357
2021-01-31,13.6000,5.2000,0.1000,12.2200,10.0000,67,,,,,,,,0.4295,8.1000,9.4000,8.8286
2021-02-01,14.4000,3.1000,0.0000,13.1200,8.4000,79,,,,,,,,0.4295,6.7000,8.7500,8.7429
2021-02-02,14.0000,6.8000,0.1000,7.7500,6.8000,75,,,,,,,,0.4295,6.3000,10.4000,9.0143
2021-02-03,13.7000,4.8000,0.2000,7.4800,11.5000,81,,,,,,,,0.4295,3.9000,9.2500,9.0286
2021-02-04,12.8000,6.9000,0.1000,4.9300,15.3000,82,,,,,,,,0.4295,3.9000,9.8500,9.3429
2021-02-05,16.2000,5.0000,0.0000,15.8100,10.1000,71,,,,,,,,0.4295,2.1000,10.6000,9.7286
2021-02-06,15.8000,3.7000,0.0000,14.2800,12.3000,67,,,,,,,,0.4295,0.5000,9.7500,9.7143
2021-02-07,18.2000,7.0000,0.0000,14.7700,8.4000,62,,,,,,,,0.4295,0.4000,12.6000,10.1714
2021-02-08,17.7000,4.4000,0.0000,14.9400,10.0000,69,,,,,,,,0.4295,0.4000,11.0500,10.5000
2021-02-09,16.1000,5.3000,0.1000,11.1400,7.9000,78,,,,,,,,0.4295,0.4000,10.7000,10.5429
2021-02-10,17.3000,8.0000,0.0000,13.4300,9.3000,75,,,,,,,,0.4295,0.2000,12.6500,11.0286
2021-02-11,15.3000,10.0000,0.0000,5.1200,7.9000,78,,,,,,,,0.4295,0.1000,12.6500,11.4286
2021-02-12,18.3000,5.9000,0.0000,13.0100,10.5000,80,,,,,,,,0.4295,0.1000,12.1000,11.6429
2021-02-13,17.1000,10.7000,1.6000,8.9200,10.7000,77,,,,,,,,0.4295,1.7000,13.9000,12.2357
2021-02-14,17.9000,5.4000,0.0000,13.9400,11.2000,78,,,,,,,,0.4295,1.7000,11.6500,12.1000
2021-02-15,15.1000,10.9000,3.6000,8.4900,13.2000,73,,,,,,,,0.4295,5.3000,13.0000,12.3786
2021-02-16,18.6000,7.4000,0.3000,17.5000,11.1000,61,,,,,,,,0.4295,5.5000,13.0000,12.7071
2021-02-17,17.5000,9.5000,0.2000,9.4300,10.9000,67,,,,,,,,0.4295,5.7000,13.5000,12.8286
2021-02-18,16.4000,8.6000,0.6000,11.9800,10.4000,73,,,,,,,,0.4295,6.3000,12.5000,12.8071
2021-02-19,18.2000,8.9000,2.3000,15.3400,9.8000,75,,,,,,,,0.4295,8.6000,13.5500,13.0143
2021-02-20,19.3000,7.4000,0.4000,16.1000,10.5000,74,,,,,,,,0.4295,7.4000,13.3500,12.9357
2021-02-21,20.8000,7.8000,0.0000,15.1400,7.1000,72,,,,,,,,0.4295,7.4000,14.3000,13.3143
2021-02-22,22.0000,9.0000,0.0000,13.3200,11.2000,72,,,,,,,,0.4295,3.8000,15.5000,13.6714
2021-02-23,23.9000,10.9000,0.0000,17.7400,9.0000,68,,,,,,,,0.4295,3.5000,17.4000,14.3000
2021-02-24,22.0000,13.5000,1.0000,7.6300,18.7000,72,,,,,,,,0.4295,4.3000,17.7500,14.9071
2021-02-25,15.5000,11.7000,6.2000,4.8100,15.5000,77,,,,,,,,0.4295,9.9000,13.6000,15.0643
2021-02-26,14.3000,9.0000,4.0000,8.5800,11.4000,75,,,,,,,,0.4295,11.6000,11.6500,14.7929
2021-02-27,11.5000,8.3000,0.0000,4.6700,13.7000,72,,,,,,,,0.4295,11.2000,9.9000,14.3000
2021-02-28,11.8000,7.6000,1.2000,5.1000,18.7000,73,,,,,,,,0.4295,12.4000,9.7000,13.6429
2021-03-01,15.5000,7.6000,0.0000,16.4800,12.8000,56,,,,,,,,0.4295,12.4000,11.5500,13.0786
2021-03-02,15.2000,7.4000,1.8000,14.0500,9.9000,65,,,,,,,,0.4295,14.2000,11.3000,12.2071
2021-03-03,13.8000,6.8000,1.1000,9.9900,6.4000,79,,,,,,,,0.4295,14.3000,10.3000,11.1429
2021-03-04,13.5000,9.3000,0.4000,5.5700,10.1000,78,,,,,,,,0.4295,8.5000,11.4000,10.8286
2021-03-05,18.5000,8.7000,0.2000,15.1900,8.6000,72,,,,,,,,0.4295,4.7000,13.6000,11.1071
2021-03-06,16.5000,11.3000,5.4000,9.7800,7.8000,77,,,,,,,,0.4295,10.1000,13.9000,11.6786
2021-03-07,14.2000,10.2000,1.4000,5.5200,8.7000,84,,,,,,,,0.4295,10.3000,12.2000,12.0357
2021-03-08,14.9000,10.1000,0.2000,6.9400,11.6000,86,,,,,,,,0.4295,10.5000,12.5000,12.1714
2021-03-09,13.2000,10.4000,2.4000,3.0000,5.6000,91,,,,,,,,0.4295,11.1000,11.8000,12.2429
2021-03-10,15.7000,10.7000,1.8000,6.2000,6.9000,86,,,,,,,,0.4295,11.8000,13.2000,12.6571
2021-03-11,18.2000,9.4000,0.1000,12.1600,8.8000,78,,,,,,,,0.4295,11.5000,13.8000,13.0000
2021-03-12,19.1000,11.8000,2.3000,11.3300,11.6000,80,,,,,,,,0.4295,13.6000,15.4500,13.2643
2021-03-13,21.2000,9.0000,0.0000,13.7000,8.3000,80,,,,,,,,0.4295,8.2000,15.1000,13.4357
2021-03-14,20.8000,13.1000,0.8000,8.9500,13.8000,79,,,,,,,,0.4295,7.6000,16.9500,14.1143
2021-03-15,24.0000,12.6000,0.8000,18.4600,8.9000,77,,,,,,,,0.4295,8.2000,18.3000,14.9429
2021-03-16,24.2000,13.2000,0.5000,14.8800,10.7000,75,,,,,,,,0.4295,6.3000,18.7000,15.9286
2021-03-17,22.9000,16.6000,3.0000,10.3100,17.7000,84,,,,,,,,0.4295,7.5000,19.7500,16.8643
2021-03-18,22.6000,15.4000,2.4000,12.4300,16.9000,76,,,,,,,,0.4295,9.8000,19.0000,17.6071
2021-03-19,16.3000,13.4000,4.7000,5.2800,18.8000,77,,,,,,,,0.4295,12.2000,14.8500,17.5214
2021-03-20,13.4000,8.4000,2.7000,4.9100,11.6000,71,,,,,,,,0.4295,14.9000,10.9000,16.9214
2021-03-21,13.4000,7.5000,1.3000,7.9000,15.6000,66,,,,,,,,0.4295,15.4000,10.4500,15.9929
2021-03-22,15.3000,4.7000,0.5000,16.9000,8.0000,69,,,,,,,,0.4295,15.1000,10.0000,14.8071
2021-03-23,17.7000,5.2000,0.0000,22.3900,9.4000,72,,,,,,,,0.4295,14.6000,11.4500,13.7714
2021-03-24,17.9000,7.7000,0.4000,13.5400,10.2000,74,,,,,,,,0.4295,12.0000,12.8000,12.7786
2021-03-25,20.5000,11.2000,0.0000,12.6700,13.1000,75,,,,,,,,0.4295,9.6000,15.8500,12.3286
2021-03-26,17.8000,12.0000,2.0000,7.6400,11.3000,74,,,,,,,,0.4295,6.9000,14.9000,12.3357
2021-03-27,23.1000,11.2000,0.0000,21.4500,13.4000,65,,,,,,,,0.4295,4.2000,17.1500,13.2286
2021-03-28,24.4000,12.4000,0.0000,22.6700,8.9000,67,,,,,,,,0.4295,2.9000,18.4000,14.3643
2021-03-29,27.2000,12.8000,0.0000,22.1300,10.9000,60,,,,,,,,0.4295,2.4000,20.0000,15.7929
2021-03-30,28.3000,16.3000,0.5000,19.0600,21.4000,62,,,,,,,,0.4295,2.9000,22.3000,17.3429
2021-03-31,20.8000,15.3000,16.1000,8.8800,17.2000,81,,,,,,,,0.4295,18.6000,18.0500,18.0929
2021-04-01,16.6000,13.9000,2.8000,5.4300,12.0000,77,,,,,,,,0.4295,21.4000,15.2500,18.0071
2021-04-02,16.1000,12.9000,0.1000,5.9700,8.4000,76,,,,,,,,0.4295,19.5000,14.5000,17.9500
2021-04-03,18.8000,11.2000,0.0000,14.0200,9.3000,66,,,,,,,,0.4295,19.5000,15.0000,17.6429
2021-04-04,16.2000,12.6000,0.4000,6.0100,11.9000,73,,,,,,,,0.4295,19.9000,14.4000,17.0714
2021-04-05,19.3000,11.2000,0.0000,14.4000,10.1000,74,,,,,,,,0.4295,19.9000,15.2500,16.3929
2021-04-06,15.6000,12.4000,5.6000,4.7700,10.4000,90,,,,,,,,0.4295,25.0000,14.0000,15.2071
2021-04-07,21.0000,12.0000,0.4000,14.2100,10.1000,78,,,,,,,,0.4295,9.3000,16.5000,14.9857
2021-04-08,20.9000,13.5000,3.7000,15.0100,13.5000,79,,,,,,,,0.4295,10.2000,17.2000,15.2643
2021-04-09,16.6000,14.2000,9.1000,3.9000,11.7000,87,,,,,,,,0.4295,19.2000,15.4000,15.3929
2021-04-10,15.9000,13.1000,2.3000,5.0800,11.9000,89,,,,,,,,0.4295,21.5000,14.5000,15.3214
2021-04-11,18.2000,12.4000,2.3000,8.3000,9.2000,85,,,,,,,,0.4295,23.4000,15.3000,15.4500
2021-04-12,20.5000,11.7000,2.7000,14.1500,6.8000,80,,,,,,,,0.4295,26.1000,16.1000,15.5714
2021-04-13,20.9000,13.2000,4.5000,14.8300,12.6000,82,,,,,,,,0.4295,25.0000,17.0500,16.0071
2021-04-14,19.6000,13.6000,8.9000,12.5100,14.8000,78,,,,,,,,0.4295,33.5000,16.6000,16.0214
2021-04-15,17.9000,11.2000,1.4000,7.2900,14.0000,80,,,,,,,,0.4295,31.2000,14.5500,15.6429
2021-04-16,22.1000,10.8000,2.3000,18.8400,9.3000,72,,,,,,,,0.4295,24.4000,16.4500,15.7929
2021-04-17,18.3000,14.8000,4.4000,6.1200,7.4000,86,,,,,,,,0.4295,26.5000,16.5500,16.0857
2021-04-18,19.3000,14.7000,1.8000,11.0300,11.2000,84,,,,,,,,0.4295,26.0000,17.0000,16.3286
2021-04-19,19.0000,14.0000,0.6000,8.7600,10.8000,84,,,,,,,,0.4295,23.9000,16.5000,16.3857
2021-04-20,21.8000,13.0000,0.0000,15.5800,8.0000,78,,,,,,,,0.4295,19.4000,17.4000,16.4357
2021-04-21,23.2000,13.4000,0.0000,16.0300,9.7000,78,,,,,,,,0.4295,10.5000,18.3000,16.6786
2021-04-22,23.1000,15.1000,1.3000,11.0200,9.1000,83,,,,,,,,0.4295,10.4000,19.1000,17.3286
2021-04-23,25.1000,16.2000,0.5000,14.9100,16.3000,80,,,,,,,,0.4295,8.6000,20.6500,17.9286
2021-04-24,25.0000,17.1000,0.8000,16.6700,17.7000,67,,,,,,,,0.4295,5.0000,21.0500,18.5714
2021-04-25,20.9000,15.6000,2.0000,12.8100,17.4000,72,,,,,,,,0.4295,5.2000,18.2500,18.7500
2021-04-26,22.4000,13.5000,0.5000,15.6000,14.1000,74,,,,,,,,0.4295,5.1000,17.9500,18.9571
2021-04-27,24.8000,15.4000,5.9000,22.2800,18.1000,73,,,,,,,,0.4295,11.0000,20.1000,19.3429
2021-04-28,21.2000,15.3000,6.8000,13.9800,17.2000,71,,,,,,,,0.4295,17.8000,18.2500,19.3357
2021-04-29,25.6000,11.0000,0.0000,25.6400,10.5000,72,,,,,,,,0.4295,16.5000,18.3000,19.2214
2021-04-30,28.2000,15.4000,0.0000,21.0900,11.5000,71,,,,,,,,0.4295,16.0000,21.8000,19.3857
2021-05-01,30.4000,16.0000,2.0000,24.1100,11.5000,68,,,,,,,,0.4295,17.2000,23.2000,19.6929
2021-05-02,29.4000,19.0000,12.7000,20.1200,18.7000,78,,,,,,,,0.4295,27.9000,24.2000,20.5429
2021-05-03,28.8000,19.5000,6.3000,17.2500,17.5000,76,,,,,,,,0.4295,33.7000,24.1500,21.4286
2021-05-04,22.2000,16.9000,8.0000,7.1600,18.1000,74,,,,,,,,0.4295,35.8000,19.5500,21.3500
2021-05-05,21.9000,14.0000,2.4000,18.2600,12.3000,74,,,,,,,,0.4295,31.4000,17.9500,21.3071
2021-05-06,21.4000,15.3000,18.2000,11.7800,6.8000,79,,,,,,,,0.4295,49.6000,18.3500,21.3143
2021-05-07,25.3000,15.4000,0.0000,20.6500,11.6000,78,,,,,,,,0.4295,49.6000,20.3500,21.1071
2021-05-08,26.8000,15.1000,0.0000,24.3400,10.8000,77,,,,,,,,0.4295,47.6000,20.9500,20.7857
2021-05-09,28.2000,17.0000,0.1000,19.9400,7.8000,76,,,,,,,,0.4295,35.0000,22.6000,20.5571
2021-05-10,26.5000,19.6000,6.6000,16.2700,16.3000,78,,,,,,,,0.4295,35.3000,23.0500,20.4000
2021-05-11,27.1000,19.0000,0.0000,17.2500,8.5000,72,,,,,,,,0.4295,27.3000,23.0500,20.9000
2021-05-12,24.8000,19.4000,25.3000,11.1200,7.6000,84,,,,,,,,0.4295,50.2000,22.1000,21.4929
2021-05-13,25.9000,19.5000,4.9000,15.8500,8.7000,81,,,,,,,,0.4295,36.9000,22.7000,22.1143
2021-05-14,26.9000,19.2000,2.5000,15.3900,13.0000,81,,,,,,,,0.4295,39.4000,23.0500,22.5000
2021-05-15,24.5000,19.3000,3.6000,13.4400,15.7000,71,,,,,,,,0.4295,43.0000,21.9000,22.6357
2021-05-16,24.6000,17.6000,0.3000,17.5000,13.9000,70,,,,,,,,0.4295,43.2000,21.1000,22.4214
2021-05-17,24.6000,18.0000,7.3000,20.9600,7.4000,71,,,,,,,,0.4295,43.9000,21.3000,22.1714
2021-05-18,24.3000,16.4000,13.6000,19.0600,8.8000,79,,,,,,,,0.4295,57.5000,20.3500,21.7857
2021-05-19,24.4000,17.2000,2.4000,15.3400,6.6000,83,,,,,,,,0.4295,34.6000,20.8000,21.6000
2021-05-20,26.3000,18.3000,0.9000,14.8100,7.9000,77,,,,,,,,0.4295,30.6000,22.3000,21.5429
2021-05-21,24.0000,19.3000,3.7000,11.3100,15.2000,85,,,,,,,,0.4295,31.8000,21.6500,21.3429
2021-05-22,24.7000,17.8000,2.1000,11.4300,12.6000,81,,,,,,,,0.4295,30.3000,21.2500,21.2500
2021-05-23,22.9000,17.9000,1.4000,12.4900,15.7000,74,,,,,,,,0.4295,31.4000,20.4000,21.1500
2021-05-24,26.3000,17.2000,0.0000,22.5400,8.9000,64,,,,,,,,0.4295,24.1000,21.7500,21.2143
2021-05-25,23.0000,17.9000,1.2000,15.5800,12.5000,80,,,,,,,,0.4295,11.7000,20.4500,21.2286
