date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2020-04-23,17.000,10.100,0.400,9.510,12.700,68
2020-04-24,22.200,7.600,0.000,25.040,8.800,62
2020-04-25,23.500,11.200,0.000,19.760,10.100,58
2020-04-26,27.400,13.600,0.000,20.980,9.500,52
2020-04-27,31.000,14.700,0.000,23.400,8.600,42
2020-04-28,31.400,13.900,0.000,25.230,11.300,31
2020-04-29,29.500,17.800,0.000,18.860,18.200,36
2020-04-30,32.000,20.000,0.000,20.880,15.300,48
2020-05-01,32.200,17.600,0.000,18.330,10.900,49
2020-05-02,34.900,16.700,0.000,25.280,8.400,41
2020-05-03,36.500,19.900,0.000,24.690,10.500,38
2020-05-04,35.000,23.000,0.100,20.050,13.000,46
2020-05-05,33.000,20.900,1.200,16.280,17.600,58
2020-05-06,35.200,23.500,0.000,18.810,21.200,49
2020-05-07,26.000,22.200,17.900,11.170,24.600,73
2020-05-08,27.000,20.000,0.100,12.190,14.900,59
2020-05-09,25.100,18.900,0.000,14.110,18.500,46
2020-05-10,28.900,15.100,0.000,25.110,14.900,44
2020-05-11,25.000,18.100,2.800,9.600,15.400,58
2020-05-12,25.600,17.000,0.100,13.310,11.300,49
2020-05-13,28.100,16.200,3.000,20.560,13.400,52
2020-05-14,29.200,17.300,3.900,23.690,10.500,65
2020-05-15,29.800,18.000,0.200,18.410,17.500,60
2020-05-16,30.600,19.800,3.100,14.540,21.400,59
2020-05-17,36.000,23.900,0.000,26.810,22.500,27
2020-05-18,36.900,18.900,0.000,24.560,15.500,35
2020-05-19,37.000,23.600,0.100,22.870,14.700,33
2020-05-20,29.300,22.000,7.200,9.550,20.500,68
2020-05-21,24.200,20.900,13.900,5.610,14.600,81
2020-05-22,31.200,22.000,0.000,15.940,18.000,48
2020-05-23,32.300,18.000,0.000,24.480,12.000,55
2020-05-24,26.000,17.800,17.600,3.790,24.000,79
2020-05-25,24.700,17.100,0.000,12.600,16.100,61
2020-05-26,25.000,16.600,0.000,11.380,8.800,70
2020-05-27,24.400,16.600,0.000,15.010,12.200,64
2020-05-28,27.200,15.900,0.000,19.890,12.700,58
2020-05-29,30.000,15.400,0.000,26.770,10.500,58
2020-05-30,31.000,19.000,0.000,17.620,11.300,55
2020-05-31,30.600,20.600,10.500,23.680,9.400,65
2020-06-01,29.000,19.800,13.200,17.620,17.500,72
2020-06-02,26.800,18.200,16.800,18.260,14.900,67
2020-06-03,28.400,18.200,0.000,22.890,8.300,65
2020-06-04,30.400,19.000,0.000,23.440,9.000,64
2020-06-05,33.300,19.900,0.000,26.280,9.000,58
2020-06-06,33.500,24.000,0.000,19.760,13.300,50
2020-06-07,30.100,23.200,0.700,17.400,13.000,61
2020-06-08,30.500,22.000,0.100,15.990,13.800,64
2020-06-09,31.400,22.200,0.000,25.310,10.400,44
2020-06-10,31.800,20.900,1.000,23.330,8.900,61
2020-06-11,32.300,24.500,0.100,18.260,13.000,60
2020-06-12,32.000,23.000,1.600,16.020,13.000,69
2020-06-13,28.500,24.500,1.700,7.140,11.700,67
2020-06-14,31.400,22.600,0.000,16.040,8.400,61
2020-06-15,33.000,23.500,0.000,18.700,10.800,60
2020-06-16,30.800,23.400,6.100,11.840,22.200,71
2020-06-17,28.000,22.200,7.100,12.090,16.700,74
2020-06-18,31.800,21.900,0.100,17.770,17.300,59
2020-06-19,31.500,19.900,0.000,21.680,11.300,62
2020-06-20,27.900,23.600,2.200,12.240,13.300,76
2020-06-21,27.300,22.200,1.400,9.550,8.200,77
2020-06-22,27.800,22.000,3.100,11.540,8.000,79
2020-06-23,31.000,22.400,1.100,21.080,11.500,72
2020-06-24,33.500,21.900,0.000,26.160,11.800,64
2020-06-25,34.800,22.900,0.000,23.030,12.000,62
2020-06-26,30.300,23.200,7.000,10.340,26.700,73
2020-06-27,29.800,21.200,10.100,20.690,8.600,74
2020-06-28,30.400,23.500,0.000,19.080,7.000,75
2020-06-29,32.200,22.700,4.100,21.560,7.400,73
2020-06-30,33.700,24.000,4.900,21.240,11.600,74
2020-07-01,26.800,22.600,53.600,4.880,17.700,89
2020-07-02,30.200,19.500,0.000,26.330,8.000,76
2020-07-03,29.500,22.100,1.500,20.830,10.200,79
2020-07-04,28.900,23.400,19.400,15.790,10.900,86
2020-07-05,29.200,22.400,0.000,19.540,6.100,80
2020-07-06,30.500,22.500,4.700,23.090,8.000,80
2020-07-07,29.200,22.500,1.500,12.190,6.300,86
2020-07-08,31.000,23.200,0.600,21.780,8.900,82
2020-07-09,29.900,23.600,1.400,15.800,6.500,86
2020-07-10,27.600,23.500,6.700,8.770,10.600,88
2020-07-11,28.900,22.100,6.500,13.610,13.300,80
2020-07-12,28.800,22.600,0.200,12.480,13.200,78
2020-07-13,29.300,22.900,0.100,15.040,12.800,78
2020-07-14,28.800,23.100,3.000,12.390,14.100,86
2020-07-15,29.300,23.800,2.400,14.010,13.800,81
2020-07-16,27.500,23.400,12.400,9.580,10.100,84
2020-07-17,29.500,23.000,10.100,15.510,16.200,84
2020-07-18,28.000,21.900,4.600,11.370,17.400,87
2020-07-19,31.400,20.500,0.000,25.240,11.500,67
2020-07-20,29.800,23.500,0.500,14.490,13.600,63
2020-07-21,28.000,20.800,4.000,14.910,10.300,78
2020-07-22,26.800,21.500,15.300,11.610,5.900,85
2020-07-23,29.800,22.200,1.200,16.650,6.900,83
2020-07-24,29.600,23.200,4.000,13.490,12.900,85
2020-07-25,25.900,23.200,25.800,6.260,17.700,92
2020-07-26,33.300,22.000,0.700,24.650,10.500,75
2020-07-27,32.800,21.200,0.000,25.740,7.900,79
2020-07-28,32.500,23.000,0.900,21.110,14.900,80
2020-07-29,25.000,22.900,74.500,3.300,18.800,92
2020-07-30,27.100,21.100,9.700,14.110,11.100,81
2020-07-31,27.600,22.500,1.500,13.220,15.500,83
2020-08-01,29.200,22.000,0.600,16.160,9.400,83
2020-08-02,29.200,23.200,26.500,13.420,6.600,86
2020-08-03,30.500,23.500,7.100,19.670,5.900,87
2020-08-04,29.500,23.900,13.600,12.660,10.200,89
2020-08-05,31.000,23.700,19.000,16.340,11.100,86
2020-08-06,30.800,25.000,19.200,14.460,12.500,87
2020-08-07,29.100,24.300,16.300,7.380,17.900,89
2020-08-08,30.200,24.000,0.000,14.000,10.200,82
2020-08-09,32.500,24.500,0.000,21.810,8.000,79
2020-08-10,32.500,24.300,2.700,20.910,13.800,80
2020-08-11,25.600,24.300,158.800,1.100,23.000,93
2020-08-12,25.100,22.000,261.000,2.370,31.900,91
2020-08-13,27.900,20.100,9.500,15.040,11.400,85
2020-08-14,29.300,22.000,2.700,17.070,8.800,85
2020-08-15,27.500,23.500,25.200,10.850,13.800,88
2020-08-16,24.000,21.600,84.300,2.780,22.100,92
2020-08-17,25.400,20.600,40.800,4.350,28.200,91
2020-08-18,24.400,18.600,41.400,10.180,26.000,87
2020-08-19,24.300,19.300,2.700,9.960,7.100,87
2020-08-20,26.900,17.800,0.000,17.220,5.300,81
2020-08-21,28.700,19.400,0.100,20.210,6.500,81
2020-08-22,28.500,22.800,2.700,16.020,9.400,83
2020-08-23,29.000,22.100,9.100,12.520,25.800,85
2020-08-24,27.800,20.500,17.500,16.370,25.100,76
2020-08-25,30.200,18.300,0.000,24.040,9.700,75
2020-08-26,30.400,19.800,0.000,23.450,9.000,79
2020-08-27,30.500,21.400,0.000,18.100,7.600,81
2020-08-28,31.200,23.900,1.100,17.840,9.400,79
2020-08-29,29.200,23.400,0.700,15.830,8.400,83
2020-08-30,25.600,20.900,44.200,7.110,26.400,89
2020-08-31,23.900,19.700,14.400,7.640,10.000,87
2020-09-01,26.600,19.000,0.000,16.550,13.600,82
2020-09-02,29.400,21.100,0.000,19.560,8.700,73
2020-09-03,29.700,21.000,0.000,18.940,9.100,75
2020-09-04,27.600,19.600,0.100,16.500,6.100,80
2020-09-05,26.500,20.900,8.000,8.290,15.800,80
2020-09-06,29.700,20.900,5.300,17.030,14.100,78
2020-09-07,30.000,19.300,0.000,22.350,8.300,77
2020-09-08,28.900,20.300,0.200,17.410,8.500,80
2020-09-09,25.900,22.400,12.500,7.660,10.400,88
2020-09-10,29.500,21.200,1.100,20.580,7.500,76
2020-09-11,24.500,21.000,2.900,8.150,11.400,84
2020-09-12,22.100,20.100,9.200,3.650,12.200,89
2020-09-13,23.600,18.300,8.400,9.620,11.100,83
2020-09-14,24.900,17.800,0.100,12.080,8.900,82
2020-09-15,25.000,17.400,0.200,11.740,6.500,82
2020-09-16,22.500,20.100,3.900,4.750,16.600,85
2020-09-17,25.200,17.600,14.300,18.170,13.000,71
2020-09-18,25.200,14.900,0.000,19.430,8.600,77
2020-09-19,24.800,16.500,0.400,12.820,6.700,81
2020-09-20,23.300,19.100,1.300,7.660,10.200,83
2020-09-21,22.200,18.500,0.800,8.750,16.600,82
2020-09-22,24.100,16.700,0.000,12.760,6.500,75
2020-09-23,24.100,17.800,0.100,12.470,10.300,80
2020-09-24,23.300,18.100,2.600,8.490,15.800,84
2020-09-25,20.600,17.800,14.400,6.390,15.400,90
2020-09-26,21.700,17.000,5.100,7.820,12.400,85
2020-09-27,21.500,16.900,2.600,7.920,9.400,88
2020-09-28,22.000,17.100,0.900,8.200,11.200,85
2020-09-29,25.400,16.600,0.900,15.800,8.900,81
2020-09-30,24.600,17.500,0.400,11.820,14.500,81
2020-10-01,24.200,19.000,2.900,10.600,8.700,86
2020-10-02,23.400,19.100,2.300,9.200,13.000,82
2020-10-03,22.500,18.300,0.900,8.320,9.700,77
2020-10-04,22.000,17.000,0.500,10.110,11.500,77
2020-10-05,19.000,15.200,0.900,8.540,17.400,76
2020-10-06,17.700,14.400,4.500,7.180,11.900,83
2020-10-07,20.200,13.400,5.700,12.760,6.000,81
2020-10-08,19.500,14.900,0.800,6.580,12.000,82
2020-10-09,19.100,14.900,0.700,7.220,5.300,90
2020-10-10,19.400,15.600,2.500,6.270,7.500,86
2020-10-11,20.800,15.300,0.600,8.500,7.700,85
2020-10-12,19.900,16.300,0.100,7.160,10.600,80
2020-10-13,19.900,14.800,1.800,7.920,12.300,79
2020-10-14,17.500,14.300,2.200,5.780,9.400,83
2020-10-15,18.500,12.900,0.300,10.070,9.700,71
2020-10-16,19.800,13.700,0.000,8.730,11.300,72
2020-10-17,17.900,13.800,0.300,8.860,8.800,73
2020-10-18,19.000,11.900,0.900,12.110,7.700,80
2020-10-19,18.300,13.700,3.500,7.550,5.400,85
2020-10-20,16.000,13.400,6.400,3.890,13.400,85
2020-10-21,22.200,11.200,0.000,16.880,12.700,68
2020-10-22,20.900,10.900,0.000,15.800,9.000,81
2020-10-23,19.200,10.300,0.100,8.420,7.100,84
2020-10-24,20.700,14.300,0.000,9.240,9.700,79
2020-10-25,20.700,13.700,0.000,10.270,7.600,77
2020-10-26,20.800,15.600,0.000,5.330,8.000,81
2020-10-27,16.900,13.700,0.300,4.620,13.400,74
2020-10-28,19.500,13.200,0.000,11.750,8.600,74
2020-10-29,18.900,11.100,0.000,12.990,6.700,76
2020-10-30,18.800,12.800,0.700,8.550,10.800,85
2020-10-31,19.500,14.400,0.600,8.060,9.100,76
2020-11-01,20.000,14.100,0.000,7.640,10.000,70
2020-11-02,18.700,13.300,0.000,6.890,6.800,75
2020-11-03,17.000,12.600,0.100,6.240,12.200,76
2020-11-04,14.600,11.400,2.300,3.800,10.500,86
2020-11-05,14.600,11.900,0.500,3.060,9.500,85
2020-11-06,20.700,11.800,0.100,13.510,7.400,74
2020-11-07,21.000,12.700,0.000,14.410,6.800,74
2020-11-08,19.500,13.400,1.600,9.490,10.400,81
2020-11-09,20.800,13.400,2.900,10.410,9.000,83
2020-11-10,20.200,14.400,0.000,7.030,8.100,83
2020-11-11,21.700,13.900,0.000,10.840,8.700,82
2020-11-12,21.200,14.100,0.000,8.870,8.400,81
2020-11-13,19.000,13.400,0.100,5.460,10.500,82
2020-11-14,21.200,13.400,0.000,10.710,8.000,77
2020-11-15,21.300,13.800,0.300,10.060,9.600,79
2020-11-16,20.400,12.700,0.000,8.680,7.500,82
2020-11-17,20.000,12.900,0.000,7.660,10.500,80
2020-11-18,19.000,13.400,0.400,9.010,13.700,64
2020-11-19,20.200,11.600,1.000,13.200,9.300,69
2020-11-20,18.300,12.900,0.000,7.610,14.500,70
2020-11-21,13.600,9.800,2.100,2.090,14.900,73
2020-11-22,9.500,6.600,0.200,4.060,10.800,64
2020-11-23,9.500,5.200,0.000,5.760,8.700,72
2020-11-24,10.400,5.200,0.000,6.830,7.300,74
2020-11-25,11.400,6.600,0.000,7.390,8.800,74
2020-11-26,13.400,5.500,0.100,10.720,7.800,71
2020-11-27,10.800,8.200,0.000,3.650,9.000,74
2020-11-28,11.600,7.200,1.700,7.210,14.000,79
2020-11-29,10.100,3.900,0.000,3.630,8.100,84
2020-11-30,9.200,7.800,1.600,1.970,12.800,90
2020-12-01,10.200,6.400,1.100,2.840,11.800,89
2020-12-02,8.700,7.800,7.400,1.490,13.000,93
2020-12-03,8.100,5.400,6.100,2.780,14.500,85
2020-12-04,6.800,4.800,1.400,2.080,12.700,89
2020-12-05,8.900,4.100,0.600,4.310,10.900,87
2020-12-06,8.000,5.800,1.900,2.710,8.600,88
2020-12-07,9.100,4.200,1.100,4.500,12.500,81
2020-12-08,9.000,2.000,0.200,4.060,7.200,90
2020-12-09,8.500,5.800,0.600,2.580,10.300,89
2020-12-10,11.800,4.400,0.000,9.350,11.900,73
2020-12-11,11.200,6.600,0.000,6.340,8.600,71
2020-12-12,10.200,4.700,0.000,4.540,9.400,82
2020-12-13,11.100,4.600,2.400,3.680,20.200,78
2020-12-14,6.700,3.000,2.400,5.210,17.500,80
2020-12-15,6.500,2.800,0.500,3.920,12.200,83
2020-12-16,5.500,3.700,3.000,2.620,10.700,89
2020-12-17,5.400,3.000,3.200,2.980,12.400,88
2020-12-18,8.400,1.800,0.000,8.710,13.800,72
2020-12-19,8.600,1.500,0.000,10.550,10.400,68
2020-12-20,8.900,-1.500,0.100,8.340,8.600,75
2020-12-21,8.500,-1.000,0.100,8.450,7.600,82
2020-12-22,7.500,2.500,0.000,4.090,5.900,83
2020-12-23,12.200,2.600,0.000,12.170,9.800,76
2020-12-24,10.800,0.400,0.000,9.460,6.500,82
2020-12-25,8.600,4.500,0.000,3.170,10.400,85
2020-12-26,10.200,3.000,0.000,6.920,8.400,83
2020-12-27,10.400,-0.200,0.200,8.830,6.300,84
2020-12-28,9.600,4.700,0.600,6.130,12.500,83
2020-12-29,7.900,2.500,1.900,5.060,9.000,80
2020-12-30,6.100,1.100,0.000,6.610,12.100,59
2020-12-31,7.900,1.900,0.000,8.750,9.400,66
2021-01-01,8.400,-0.800,0.000,9.720,7.600,76
2021-01-02,6.200,2.200,0.600,3.590,11.600,84
2021-01-03,10.400,2.900,0.000,11.450,9.800,71
2021-01-04,8.600,1.000,0.000,7.640,11.500,77
2021-01-05,9.800,3.700,0.000,6.670,13.400,73
2021-01-06,7.100,4.000,2.500,2.650,17.800,83
2021-01-07,3.200,0.500,4.200,4.610,21.400,79
2021-01-08,4.400,-0.300,0.200,7.700,12.700,68
2021-01-09,5.200,-2.300,0.000,6.470,10.900,75
2021-01-10,6.400,-1.500,0.000,7.640,12.500,68
2021-01-11,7.200,-1.300,0.000,13.240,10.700,50
2021-01-12,8.100,-4.600,0.000,13.530,7.600,72
2021-01-13,9.200,-3.000,0.000,13.550,8.100,78
2021-01-14,11.400,-2.500,0.000,13.680,7.600,79
2021-01-15,13.300,1.200,0.000,13.480,11.400,75
2021-01-16,10.600,1.300,0.800,5.170,17.300,67
2021-01-17,10.200,0.900,0.700,13.130,15.700,66
2021-01-18,9.100,-2.800,0.000,12.570,9.700,79
2021-01-19,7.300,-0.300,0.000,5.860,8.200,82
2021-01-20,11.100,2.200,0.000,5.310,6.800,73
2021-01-21,14.800,3.700,0.000,13.370,8.700,72
2021-01-22,15.600,2.200,0.000,14.400,11.600,77
2021-01-23,11.700,4.800,0.000,6.610,13.500,82
2021-01-24,12.100,6.700,0.200,4.770,14.000,78
2021-01-25,11.400,7.100,1.400,6.020,9.700,76
2021-01-26,11.700,5.200,0.500,8.020,8.400,76
2021-01-27,11.900,6.200,2.600,8.510,9.400,79
2021-01-28,12.900,2.300,0.100,12.820,8.000,72
2021-01-29,10.100,5.600,1.800,3.550,14.700,86
2021-01-30,12.800,6.700,1.600,6.820,10.200,76
2021-01-31,13.500,5.200,0.100,12.220,10.000,67
2021-02-01,14.400,3.000,0.000,13.120,8.400,79
2021-02-02,13.900,6.800,0.100,7.750,6.800,75
2021-02-03,13.600,4.700,0.200,7.480,11.500,81
2021-02-04,12.700,6.800,0.100,4.930,15.300,82
2021-02-05,16.100,4.900,0.000,15.810,10.100,71
2021-02-06,15.700,3.600,0.000,14.280,12.300,67
2021-02-07,18.100,6.900,0.000,14.770,8.400,62
2021-02-08,17.600,4.300,0.000,14.940,10.000,69
2021-02-09,16.000,5.200,0.100,11.140,7.900,78
2021-02-10,17.200,7.900,0.000,13.430,9.300,75
2021-02-11,15.200,9.900,0.000,5.120,7.900,78
2021-02-12,18.200,5.800,0.000,13.010,10.500,80
2021-02-13,17.000,10.600,1.600,8.920,10.700,77
2021-02-14,17.900,5.300,0.000,13.940,11.200,78
2021-02-15,15.000,10.900,3.600,8.490,13.200,73
2021-02-16,18.500,7.300,0.300,17.500,11.100,61
2021-02-17,17.500,9.400,0.200,9.430,10.900,67
2021-02-18,16.400,8.600,0.600,11.980,10.400,73
2021-02-19,18.100,8.900,2.300,15.340,9.800,75
2021-02-20,19.200,7.300,0.400,16.100,10.500,74
2021-02-21,20.800,7.800,0.000,15.140,7.100,72
2021-02-22,22.000,8.900,0.000,13.320,11.200,72
2021-02-23,23.800,10.900,0.000,17.740,9.000,68
2021-02-24,21.900,13.400,1.000,7.630,18.700,72
2021-02-25,15.400,11.600,6.200,4.810,15.500,77
2021-02-26,14.200,8.900,4.000,8.580,11.400,75
2021-02-27,11.400,8.200,0.000,4.670,13.700,72
2021-02-28,11.700,7.500,1.200,5.100,18.700,73
2021-03-01,15.400,7.600,0.000,16.480,12.800,56
2021-03-02,15.100,7.300,1.800,14.050,9.900,65
2021-03-03,13.800,6.800,1.100,9.990,6.400,79
2021-03-04,13.400,9.200,0.400,5.570,10.100,78
2021-03-05,18.500,8.600,0.200,15.190,8.600,72
2021-03-06,16.400,11.200,5.400,9.780,7.800,77
2021-03-07,14.100,10.100,1.400,5.520,8.700,84
2021-03-08,14.800,10.000,0.200,6.940,11.600,86
2021-03-09,13.100,10.300,2.400,3.000,5.600,91
2021-03-10,15.600,10.600,1.800,6.200,6.900,86
2021-03-11,18.100,9.300,0.100,12.160,8.800,78
2021-03-12,19.000,11.700,2.300,11.330,11.600,80
2021-03-13,21.100,8.900,0.000,13.700,8.300,80
2021-03-14,20.800,13.100,0.800,8.950,13.800,79
2021-03-15,23.900,12.600,0.800,18.460,8.900,77
2021-03-16,24.100,13.100,0.500,14.880,10.700,75
2021-03-17,22.900,16.500,3.000,10.310,17.700,84
2021-03-18,22.500,15.300,2.400,12.430,16.900,76
2021-03-19,16.200,13.400,4.700,5.280,18.800,77
2021-03-20,13.300,8.400,2.700,4.910,11.600,71
2021-03-21,13.400,7.400,1.300,7.900,15.600,66
2021-03-22,15.200,4.600,0.500,16.900,8.000,69
2021-03-23,17.600,5.100,0.000,22.390,9.400,72
2021-03-24,17.900,7.700,0.400,13.540,10.200,74
2021-03-25,20.400,11.100,0.000,12.670,13.100,75
2021-03-26,17.800,11.900,2.000,7.640,11.300,74
2021-03-27,23.000,11.100,0.000,21.450,13.400,65
2021-03-28,24.300,12.400,0.000,22.670,8.900,67
2021-03-29,27.100,12.700,0.000,22.130,10.900,60
2021-03-30,28.200,16.200,0.500,19.060,21.400,62
2021-03-31,20.700,15.200,16.100,8.880,17.200,81
2021-04-01,16.500,13.900,2.800,5.430,12.000,77
2021-04-02,16.000,12.900,0.100,5.970,8.400,76
2021-04-03,18.800,11.100,0.000,14.020,9.300,66
2021-04-04,16.100,12.600,0.400,6.010,11.900,73
2021-04-05,19.200,11.100,0.000,14.400,10.100,74
2021-04-06,15.500,12.400,5.600,4.770,10.400,90
2021-04-07,21.000,11.900,0.400,14.210,10.100,78
2021-04-08,20.800,13.400,3.700,15.010,13.500,79
2021-04-09,16.500,14.100,9.100,3.900,11.700,87
2021-04-10,15.800,13.100,2.300,5.080,11.900,89
2021-04-11,18.100,12.400,2.300,8.300,9.200,85
2021-04-12,20.500,11.600,2.700,14.150,6.800,80
2021-04-13,20.800,13.100,4.500,14.830,12.600,82
2021-04-14,19.500,13.600,8.900,12.510,14.800,78
2021-04-15,17.900,11.100,1.400,7.290,14.000,80
2021-04-16,22.000,10.800,2.300,18.840,9.300,72
2021-04-17,18.200,14.700,4.400,6.120,7.400,86
2021-04-18,19.200,14.600,1.800,11.030,11.200,84
2021-04-19,19.000,13.900,0.600,8.760,10.800,84
2021-04-20,21.800,12.900,0.000,15.580,8.000,78
2021-04-21,23.100,13.400,0.000,16.030,9.700,77
2021-04-22,23.000,15.100,1.300,11.020,9.100,83
2021-04-23,25.000,16.100,0.500,14.910,16.300,80
2021-04-24,25.000,17.000,0.800,16.670,17.700,67
2021-04-25,20.800,15.500,2.000,12.810,17.400,72
2021-04-26,22.400,13.400,0.500,15.600,14.100,74
2021-04-27,24.800,15.300,5.900,22.280,18.100,73
2021-04-28,21.100,15.200,6.800,13.980,17.200,71
2021-04-29,25.500,10.900,0.000,25.640,10.500,72
2021-04-30,28.100,15.300,0.000,21.090,11.500,71
2021-05-01,30.300,15.900,2.000,24.110,11.500,68
2021-05-02,29.300,18.900,12.700,20.120,18.700,78
2021-05-03,28.700,19.500,6.300,17.250,17.500,76
2021-05-04,22.100,16.900,8.000,7.160,18.100,74
2021-05-05,21.800,13.900,2.400,18.260,12.300,74
2021-05-06,21.400,15.200,18.200,11.780,6.800,79
2021-05-07,25.200,15.300,0.000,20.650,11.600,78
2021-05-08,26.700,15.000,0.000,24.340,10.800,77
2021-05-09,28.100,16.900,0.100,19.940,7.800,76
2021-05-10,26.400,19.500,6.600,16.270,16.300,78
2021-05-11,27.000,18.900,0.000,17.250,8.500,72
2021-05-12,24.700,19.400,25.300,11.120,7.600,84
2021-05-13,25.900,19.500,4.900,15.850,8.700,81
2021-05-14,26.900,19.100,2.500,15.390,13.000,81
2021-05-15,24.500,19.200,3.600,13.440,15.700,71
2021-05-16,24.500,17.500,0.300,17.500,13.900,70
2021-05-17,24.500,17.900,7.300,20.960,7.400,71
2021-05-18,24.200,16.300,13.600,19.060,8.800,79
2021-05-19,24.300,17.100,2.400,15.340,6.600,83
2021-05-20,26.200,18.200,0.900,14.810,7.900,77
2021-05-21,24.000,19.200,3.700,11.310,15.200,85
2021-05-22,24.600,17.700,2.100,11.430,12.600,81
2021-05-23,22.800,17.900,1.400,12.490,15.700,74
2021-05-24,26.200,17.100,0.000,22.540,8.900,64
2021-05-25,22.900,17.800,1.200,15.580,12.500,80
2021-05-26,24.400,15.600,1.000,9.800,11.200,79
2021-05-27,27.000,16.500,0.200,22.210,7.900,76
2021-05-28,27.500,19.500,0.000,18.590,11.000,75
2021-05-29,24.000,19.400,3.400,8.620,13.000,86
2021-05-30,26.700,19.100,0.000,14.720,8.600,79
2021-05-31,29.500,20.300,0.100,25.050,9.000,72
2021-06-01,27.500,21.900,0.900,15.780,17.500,73
2021-06-02,29.100,21.200,0.600,23.350,11.600,70
2021-06-03,23.900,18.800,1.400,6.900,27.300,67
2021-06-04,28.100,18.100,0.000,24.940,10.900,56
2021-06-05,29.700,17.500,0.000,25.650,10.200,61
2021-06-06,27.600,18.000,0.000,12.850,10.100,64
2021-06-07,26.900,19.600,0.000,9.120,14.800,75
2021-06-08,26.600,19.800,1.200,16.040,14.800,71
2021-06-09,25.200,19.000,10.400,11.740,8.900,81
2021-06-10,29.200,17.100,0.000,24.320,10.800,76
2021-06-11,28.500,19.000,0.300,17.000,10.500,75
2021-06-12,30.500,22.300,0.100,20.210,7.900,69
2021-06-13,29.400,22.900,0.000,14.800,8.700,73
2021-06-14,29.900,23.700,2.000,13.590,16.400,76
2021-06-15,31.100,23.600,0.700,14.480,10.000,71
2021-06-16,28.200,22.000,15.700,10.890,22.800,83
2021-06-17,25.500,20.000,20.200,14.770,10.100,81
2021-06-18,24.900,19.800,0.000,10.820,9.800,75
2021-06-19,28.000,19.500,0.000,20.280,7.700,73
2021-06-20,29.400,19.900,0.000,23.360,5.600,72
2021-06-21,30.200,20.000,0.000,21.570,10.900,75
2021-06-22,31.300,20.400,0.000,26.190,6.700,69
2021-06-23,30.800,22.600,0.200,18.550,8.700,67
2021-06-24,26.400,23.000,2.200,8.470,12.000,79
2021-06-25,28.000,21.200,4.500,13.450,14.300,79
2021-06-26,29.600,20.200,0.000,18.860,9.200,77
2021-06-27,31.500,22.000,0.000,22.250,8.400,75
2021-06-28,31.900,22.500,1.300,21.290,9.500,77
2021-06-29,31.600,24.200,0.700,19.970,9.300,74
2021-06-30,31.000,23.400,0.500,13.810,8.700,73
2021-07-01,31.500,24.300,0.400,18.420,9.500,69
2021-07-02,30.400,22.000,3.100,19.010,17.100,76
2021-07-03,31.400,20.300,0.400,22.860,10.000,73
2021-07-04,33.000,22.600,1.300,23.590,8.200,65
2021-07-05,30.500,22.000,0.500,15.150,9.100,73
2021-07-06,31.300,24.400,1.200,16.990,9.200,74
2021-07-07,31.500,23.500,10.400,18.450,9.400,82
2021-07-08,27.800,23.400,5.900,11.570,12.000,85
2021-07-09,27.100,22.900,6.400,8.600,8.000,87
2021-07-10,29.100,22.500,5.100,13.600,12.800,83
2021-07-11,31.200,22.000,6.500,20.330,8.400,81
2021-07-12,32.000,22.900,0.000,22.690,12.000,77
2021-07-13,32.200,24.000,7.200,18.640,10.500,77
2021-07-14,32.000,24.000,11.400,16.650,12.500,83
2021-07-15,25.600,23.800,52.300,3.490,19.800,94
2021-07-16,27.800,23.400,42.300,13.060,23.100,86
2021-07-17,31.100,23.000,2.300,22.550,6.600,81
2021-07-18,31.000,23.000,1.300,21.390,11.600,83
2021-07-19,29.500,23.500,19.200,16.270,13.200,88
2021-07-20,29.000,22.300,7.200,13.230,13.300,88
2021-07-21,29.900,22.800,26.600,18.850,13.500,87
2021-07-22,29.200,22.600,11.900,15.960,8.500,89
2021-07-23,30.200,23.600,9.500,18.620,8.800,87
2021-07-24,29.200,22.800,28.300,15.040,13.800,88
2021-07-25,29.900,22.900,12.200,18.480,8.800,87
2021-07-26,29.300,23.500,35.700,16.070,15.200,89
2021-07-27,31.000,23.000,0.800,16.950,13.800,74
2021-07-28,32.000,22.800,0.000,24.490,11.200,70
2021-07-29,32.900,23.200,0.000,24.820,13.700,65
2021-07-30,33.100,24.800,0.000,19.260,9.400,78
2021-07-31,33.100,22.000,0.000,25.750,9.700,80
2021-08-01,33.000,20.500,0.000,26.260,8.000,75
2021-08-02,34.500,21.900,0.000,26.180,7.200,74
2021-08-03,34.600,22.900,0.000,23.440,14.100,70
2021-08-04,34.200,24.900,0.200,23.450,17.300,64
2021-08-05,26.600,23.500,31.200,9.120,17.900,87
2021-08-06,28.800,21.500,51.500,13.550,15.900,79
2021-08-07,29.200,22.800,4.300,16.560,15.300,79
2021-08-08,27.300,23.600,4.500,8.660,9.000,87
2021-08-09,31.600,22.500,0.000,24.380,8.700,80
2021-08-10,31.300,23.500,0.300,20.470,11.400,80
2021-08-11,30.500,24.100,4.700,16.210,12.000,76
2021-08-12,27.900,23.000,5.900,13.890,14.000,83
2021-08-13,29.500,22.000,2.600,14.570,14.900,78
2021-08-14,26.400,23.000,3.600,10.750,7.900,84
2021-08-15,28.000,22.100,5.000,16.740,9.700,85
